ID;Planta;Año;Mes;Empleados Propios;Empleados Ajenos;Empleados ETTS;Empleados Subcontrata;Horas Presencia Efectiva Propios;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Horas Formacion General Propios;Empleados Propios - indefinido;Empleados Propios - duración determinada
4497;Pune;2020;OCT;266;64;64;0;56412,5;0;17621,5;0;0;21;266;0
4498;Dongguan;2020;OCT;31;0;0;0;5047,6;0;0;146;0;189;12;19
4499;Laser Brandenburg;2020;OCT;0;0;0;0;0;0;0;0;0;0;0;0
4500;Gonvasolar;2020;OCT;0;0;0;0;0;0;0;0;0;0;0;0
4501;GCF;2020;OCT;185;0;0;0;30028;0;0;0;0;42,5;192;0
4502;Gonvauto Asturias;2020;OCT;24;23;23;0;3896,2;0;3922;36;36;53;24;0
4503;Solar Steel;2020;OCT;48;1;1;0;7472;0;166;4;0;32;39;9
4504;Solar Construction;2020;OCT;0;0;0;0;0;0;0;0;0;0;0;0
4505;Road Engineering;2020;OCT;14;2;2;0;2312;0;332;0;4;0;13;1
4506;Laser Valencia;2020;OCT;23;0;0;0;3401,5;0;0;0;0;0;23;0
4507;São Leopoldo;2020;OCT;2;0;0;0;364,6;0;0;0;0;5;2;0
4508;Changshu;2020;OCT;116;61;61;0;26216;0;8864,5;0;0;48;0;116
4509;Shenyang;2020;OCT;122;23;23;0;24981,5;0;4134;0;0;28;0;117
4510;Chongqing;2020;OCT;44;8;8;0;8940;0;928;0;0;8;0;44
4511;Loudi;2020;OCT;59;18;18;0;12662;0;2646,5;121,7;0;154,7;0;59
4512;Nitra;2020;OCT;21;9;0;9;3400,5;1371;153;30;2;51;8;12
4513;Laser Zaragoza;2020;OCT;13;16;16;0;2344,5;0;2823;0;0;0;13;0
4514;GMH Belgium;2020;OCT;7;0;0;0;737,2;0;0;0;0;0;7;0
4515;GMH Stålteknik;2020;OCT;35;0;0;0;5460,92;0;0;0;0;0;34;0
4516;GMH CSS;2020;OCT;36;0;0;0;1931,5;0;0;0;0;0;13;0
4517;GMH Czech;2020;OCT;2;0;0;0;336;0;0;0;0;0;2;0
4518;GMH Denmark;2020;OCT;18;0;0;0;3223;0;0;0;0;0;20;0
4519;GMH Finland;2020;OCT;39;0;0;0;6361,5;0;0;0;0;16;38;0
4520;GMH Germany;2020;OCT;199;1;1;0;26159,9;0;175,92;0;0;75,3;186;6
4521;GMH HQ;2020;OCT;8;0;0;0;330;0;0;0;0;0;2;0
4522;GMH Hungary;2020;OCT;9;0;0;0;1384;0;0;0;0;0;9;0
4523;GMH Netherlands;2020;OCT;26;0;0;0;4268;0;0;12;0;84;27;1
4524;GMH Norway;2020;OCT;18;0;0;0;2422;0;0;0;0;0;19;0
4525;GMH Poland;2020;OCT;11;0;0;0;1832;0;0;0;0;0;0;0
4526;GMH Romania;2020;OCT;359;0;0;0;58180;0;0;618;0;618;314;58
4527;GMH Russia;2020;OCT;93;0;0;0;14392;0;0;172;0;252;93;0
4528;GMH Slovakia;2020;OCT;3;0;0;0;381,6;0;0;0;0;0;3;0
4529;GMH Sweden;2020;OCT;55;0;0;0;8663,37;0;0;0;0;0;58;0
4530;GMH UK;2020;OCT;36;1;1;0;6370;0;154;0;0;0;44;0
4531;Suports España;2020;OCT;9;0;0;0;1344;0;0;0;0;0;6;3
4532;Kredit;2020;OCT;193;31;31;0;29877;0;7216;40;0;40;158;33
4533;Lampe;2020;OCT;6;0;0;0;1072,5;0;0;0;0;0;6;0
4534;CSI;2020;OCT;25;0;0;0;4648,95;0;0;0;0;0;25;0
4535;Sogeisa;2020;OCT;43;0;0;0;5692,5;0;0;0;0;0;43;0
4536;Kaufmann;2020;OCT;15;0;0;0;2364,7;0;0;0;0;0;14;1
4537;Addimen;2020;OCT;3;0;0;0;480;0;0;0;0;0;3;0
4538;Flinsa;2020;OCT;129;16;16;0;20708,9;0;2616,5;0;0;67,6;119;10
4539;Barcelona;2020;NOV;197;42;26;16;30475,3;2645;3929;301;31;458;188;7
4540;Burgos;2020;NOV;251;24;24;0;36282;0;4062;104,5;18;518,9;189;53
4541;Tarragona;2020;NOV;49;16;5;11;7466,2;1845;1009;16;0;48;47;2
4542;Valencia;2020;NOV;154;39;35;4;22301;676;5832,5;3;1;66,5;141;0
4543;Portugal;2020;NOV;100;3;1;2;14704,25;320;162;0;0;39,5;77;24
4544;Laser Barcelona;2020;NOV;26;12;11;1;4462,5;197,5;1959,5;0;0;0;26;0
4545;Madrid;2020;NOV;25;0;0;0;3698;0;0;0;0;5;25;0
4546;Vizcaya;2020;NOV;6;0;0;0;912;0;0;0;0;0;6;0
4547;Gonvauto Barcelona;2020;NOV;138;46;14;32;19139,9;8127,5;3069,2;268;0;268;127;6
4548;Navarra;2020;NOV;53;15;3;12;7954;1968;526,6;0;0;210,8;54;0
4549;Galicia;2020;NOV;66;12;0;12;10480,5;2096;0;69,8;0;500,7;59;7
4550;Hiasa;2020;NOV;254;127;127;0;35514,6;0;20331;219;29;478;225;10
4551;Arizona;2020;NOV;0;0;0;0;0;0;0;0;0;0;0;0
4552;Baja California;2020;NOV;3;0;0;0;424,5;0;0;0;0;0;1;2
4553;GMS Corporate;2020;NOV;13;0;0;0;1976;0;0;0;0;0;12;0
4554;Çepas;2020;NOV;291;0;0;0;63421,9;0;0;1152;0;1166;291;0
4555;Colombia;2020;NOV;239;90;90;0;59803,5;0;16560;553;73;721,5;225;14
4556;Kaluga;2020;NOV;58;6;0;6;9772;950;0;6;0;71,5;58;0
4557;Union Street;2020;NOV;177;26;26;0;30475,77;0;0;190;0;190;151;25
4558;Thüringen;2020;NOV;178;16;16;0;30497;0;1764;0;0;1747;127;44
4559;Polska;2020;NOV;111;0;0;0;15663,3;0;0;133;0;456,1;91;20
4560;Senica;2020;NOV;136;9;0;9;21076,5;1695;0;310;0;376;118;18
4561;Czech;2020;NOV;0;0;0;0;0;0;0;0;0;0;0;0
4562;Puebla;2020;NOV;94;32;28;4;17777,5;736;5134,5;171;9;171;95;0
4563;South Carolina;2020;NOV;85;2;2;0;19480,25;0;440;9;0;1367,8;81;0
4564;Argentina;2020;NOV;49;0;0;0;7327;0;0;73;0;106,5;49;0
4565;Campinas;2020;NOV;152;4;1;3;18783,9;508,2;169,4;341,4;0;546,3;150;0
4566;Paraná;2020;NOV;141;5;5;0;20871,24;0;676,6;146,58;0;447,83;141;0
4567;Brasil HQ;2020;NOV;61;2;2;0;9809,17;0;352;8;0;170;61;0
4568;Resende;2020;NOV;59;0;0;0;7904,1;0;0;10,1;0;187,5;59;0
4569;Pune;2020;NOV;290;45;45;0;54928;0;14485;0;0;168;290;0
4570;Dongguan;2020;NOV;32;0;0;0;6022,02;0;0;84;0;193;12;20
4571;Laser Brandenburg;2020;NOV;0;0;0;0;0;0;0;0;0;0;0;0
4572;Gonvasolar;2020;NOV;0;0;0;0;0;0;0;0;0;0;0;0
4573;GCF;2020;NOV;176;0;0;0;25881;0;0;0;0;60,5;183;0
4574;Gonvauto Asturias;2020;NOV;24;26;26;0;3810,1;0;4144;21;1;189,5;24;0
4575;Solar Steel;2020;NOV;48;1;1;0;7080;0;160;0;0;179,5;39;9
4576;Solar Construction;2020;NOV;0;0;0;0;0;0;0;0;0;0;0;0
4577;Road Engineering;2020;NOV;14;2;2;0;2240;0;320;0;0;76;13;1
4578;Laser Valencia;2020;NOV;23;0;0;0;3920,5;0;16;0;0;0;23;0
4579;São Leopoldo;2020;NOV;2;0;0;0;352;0;0;0;0;7;2;0
4580;Changshu;2020;NOV;131;72;72;0;28285;0;12790,5;0;0;2,5;0;131
4581;Shenyang;2020;NOV;121;30;30;0;26207,5;0;5369;0;0;29,5;0;116
4582;Chongqing;2020;NOV;46;6;6;0;10877,5;0;1203;92;0;101;0;46
4583;Loudi;2020;NOV;59;25;25;0;13914;0;3413,5;200;0;252;0;59
4584;Nitra;2020;NOV;23;11;1;9;3289;1412;258,5;34;0;52;8;14
4585;Laser Zaragoza;2020;NOV;13;16;16;0;2178,2;0;2682,4;0;0;0;13;0
4586;GMH Belgium;2020;NOV;7;0;0;0;558,6;0;0;0;0;0;7;0
4587;GMH Stålteknik;2020;NOV;35;0;0;0;5581,53;0;0;0;0;0;34;0
4588;GMH CSS;2020;NOV;36;0;0;0;1964,5;0;0;0;0;2;13;0
4589;GMH Czech;2020;NOV;2;0;0;0;320;0;0;0;0;0;2;0
4590;GMH Denmark;2020;NOV;18;0;0;0;3008,5;0;0;0;0;0;20;0
4591;GMH Finland;2020;NOV;39;0;0;0;6092;0;0;0;0;0;38;0
4592;GMH Germany;2020;NOV;198;1;1;0;29989,39;0;161,33;0;0;106;186;6
4593;GMH HQ;2020;NOV;9;0;0;0;330;0;0;0;0;0;2;0
4594;GMH Hungary;2020;NOV;9;0;0;0;1440;0;0;0;0;0;9;0
4595;GMH Netherlands;2020;NOV;26;0;0;0;4220;0;0;0;0;80;27;1
4596;GMH Norway;2020;NOV;18;0;0;0;2208;0;0;0;0;0;18;0
4597;GMH Poland;2020;NOV;11;0;0;0;1640;0;0;0;0;0;0;0
4598;GMH Romania;2020;NOV;366;0;0;0;54995;0;0;590;0;590;314;65
4599;GMH Russia;2020;NOV;93;0;0;0;12527;0;0;6;0;51;93;0
4600;GMH Slovakia;2020;NOV;4;0;0;0;527,2;0;0;0;0;0;4;0
4601;GMH Sweden;2020;NOV;52;0;0;0;9445,54;0;0;0;0;32;58;0
4602;GMH UK;2020;NOV;32;1;1;0;5973;0;147;0;0;0;40;0
4603;Suports España;2020;NOV;9;0;0;0;1120;0;0;0;0;0;6;3
4604;Kredit;2020;NOV;191;21;21;0;29819;0;7287;1;0;11;158;32
4605;Lampe;2020;NOV;6;0;0;0;1023,75;0;0;0;0;0;6;0
4606;CSI;2020;NOV;25;0;0;0;4508,6;0;0;0;0;0;25;0
4607;Sogeisa;2020;NOV;43;0;0;0;5285,5;0;0;0;0;0;43;0
4608;Kaufmann;2020;NOV;15;0;0;0;2283,1;0;0;0;0;0;14;1
4609;Addimen;2020;NOV;3;0;0;0;480;0;0;0;0;0;3;0
4610;Flinsa;2020;NOV;130;20;20;0;20914,6;0;3351,5;166;0;175;119;11
4611;Barcelona;2020;DIC;197;43;26;17;17119;1424;2540;336;0;450;189;6
4612;Burgos;2020;DIC;247;18;18;0;24034,86;0;2086;291,3;2,8;583,1;191;47
4613;Tarragona;2020;DIC;49;11;2;9;3558,3;1502,5;389,5;42;0;233;47;2
4614;Valencia;2020;DIC;153;32;29;3;15543,8;510,3;4725,1;0;0,5;38,5;140;0
4615;Portugal;2020;DIC;99;3;1;2;10951,4;224;90;0;0;31,5;76;24
4616;Laser Barcelona;2020;DIC;26;12;11;1;2881,5;109;1324;0;0;0;26;0
4617;Madrid;2020;DIC;25;0;0;0;3257;0;0;0;0;10;25;0
4618;Vizcaya;2020;DIC;6;0;0;0;720;0;0;0;0;0;6;0
4619;Gonvauto Barcelona;2020;DIC;138;39;7;32;11913,5;5577,6;1211,8;45;0;853;127;6
4620;Navarra;2020;DIC;53;10;2;8;5227,6;1284;255,8;0;0;41;54;0
4621;Galicia;2020;DIC;66;12;0;12;7877,2;1540;0;174;0;577;59;7
4622;Hiasa;2020;DIC;260;102;102;0;22193,9;0;14694;3;17;1008;224;17
4623;Arizona;2020;DIC;0;0;0;0;0;0;0;0;0;0;0;0
4624;Baja California;2020;DIC;3;3;3;0;597,3;0;360;0;0;0;1;2
4625;GMS Corporate;2020;DIC;13;0;0;0;1608;0;0;0;0;0;12;0
4626;Çepas;2020;DIC;291;0;0;0;59931;0;0;660;0;673;291;0
4627;Colombia;2020;DIC;243;103;103;0;56949;0;19776;554,5;94,5;1688,5;229;14
4628;Kaluga;2020;DIC;58;6;0;6;10414,5;1095;0;62;0;135;58;0
4629;Union Street;2020;DIC;177;21;21;0;21639,47;0;0;30;0;72;151;25
4630;Thüringen;2020;DIC;172;15;15;0;30902;0;1807;0;0;1353;123;42
4631;Polska;2020;DIC;111;0;0;0;13265,8;0;0;1068,8;0;1683,3;91;20
4632;Senica;2020;DIC;138;8;0;8;16023,4;1472,5;0;236;0;274;118;20
4633;Czech;2020;DIC;0;0;0;0;0;0;0;0;0;0;0;0
4634;Puebla;2020;DIC;94;32;28;4;18757,5;768;5413,5;516;113;545;95;0
4635;South Carolina;2020;DIC;89;2;2;0;21618;0;380;11;0;2558;85;0
4636;Argentina;2020;DIC;50;0;0;0;6953;0;0;6;0;38;50;0
4637;Campinas;2020;DIC;154;5;2;3;18284,3;505,8;337,2;0,5;0;64;152;0
4638;Paraná;2020;DIC;164;2;0;2;23889,75;326,4;268,5;35,17;0;358;163;0
4639;Brasil HQ;2020;DIC;60;2;2;0;9375,45;0;352;0;0;88;60;0
4640;Resende;2020;DIC;59;0;0;0;9116,9;0;0;2;0;4;59;0
4641;Pune;2020;DIC;291;85;85;0;58532;0;24967;0;0;80;291;0
4642;Dongguan;2020;DIC;31;0;0;0;5698,32;0;0;50;0;92;11;20
4643;Laser Brandenburg;2020;DIC;0;0;0;0;0;0;0;0;0;0;0;0
4644;Gonvasolar;2020;DIC;0;0;0;0;0;0;0;0;0;0;0;0
4645;GCF;2020;DIC;177;0;0;0;21858,5;0;0;0;0;115;184;0
4646;Gonvauto Asturias;2020;DIC;24;20;20;0;2068,8;0;2817;0;0;6;24;0
4647;Solar Steel;2020;DIC;47;1;1;0;5688;0;140,5;0;0;70;38;9
4648;Solar Construction;2020;DIC;0;0;0;0;0;0;0;0;0;0;0;0
4649;Road Engineering;2020;DIC;14;2;2;0;1712;0;281;0;0;0;13;1
4650;Laser Valencia;2020;DIC;22;2;2;0;2415,5;0;349,5;0;0;0;22;0
4651;São Leopoldo;2020;DIC;2;0;0;0;352;0;0;0;0;0;2;0
4652;Changshu;2020;DIC;149;98;98;0;31827,5;0;17303;0;0;286;0;149
4653;Shenyang;2020;DIC;122;28;28;0;24958;0;4895;0;0;13;0;117
4654;Chongqing;2020;DIC;46;12;12;0;11717,5;0;2232;40;24;88,5;0;46
4655;Loudi;2020;DIC;60;31;31;0;17140,5;0;5846;221,7;0;311,7;0;60
4656;Nitra;2020;DIC;24;8;0;7;2166;1155;115;0;0;12;8;15
4657;Laser Zaragoza;2020;DIC;13;16;16;0;1643,5;0;2081,8;0;0;0;13;0
4658;GMH Belgium;2020;DIC;7;0;0;0;604,2;0;0;0;0;0;7;0
4659;GMH Stålteknik;2020;DIC;35;0;0;0;5340,97;0;0;0;0;0;34;0
4660;GMH CSS;2020;DIC;36;0;0;0;2007;0;0;0;0;5;13;0
4661;GMH Czech;2020;DIC;2;0;0;0;336;0;0;0;0;0;2;0
4662;GMH Denmark;2020;DIC;18;0;0;0;3080,5;0;0;0;0;72;20;0
4663;GMH Finland;2020;DIC;39;0;0;0;6214,5;0;0;0;0;0;38;0
4664;GMH Germany;2020;DIC;198;4;4;0;22051,25;0;453,55;0;0;91,8;186;6
4665;GMH HQ;2020;DIC;9;0;0;0;315;0;0;0;0;0;2;0
4666;GMH Hungary;2020;DIC;9;0;0;0;1024;0;0;0;0;0;9;0
4667;GMH Netherlands;2020;DIC;26;0;0;0;3616;0;0;0;0;72;27;1
4668;GMH Norway;2020;DIC;18;0;0;0;2288,5;0;0;0;0;0;18;0
4669;GMH Poland;2020;DIC;11;0;0;0;1760;0;0;0;0;0;0;0
4670;GMH Romania;2020;DIC;369;0;0;0;38387;0;0;592;0;592;317;65
4671;GMH Russia;2020;DIC;96;0;0;0;15282;0;0;16;0;80;96;0
4672;GMH Slovakia;2020;DIC;4;0;0;0;469,6;0;0;0;0;0;4;0
4673;GMH Sweden;2020;DIC;52;0;0;0;9323,77;0;0;0;0;32;58;0
4674;GMH UK;2020;DIC;31;1;1;0;4682,5;0;112;0;0;0;39;0
4675;Suports España;2020;DIC;9;0;0;0;936;0;0;0;0;0;6;3
4676;Kredit;2020;DIC;189;21;21;0;21064;0;3550;32;0;56;157;32
4677;Lampe;2020;DIC;6;0;0;0;1072,5;0;0;0;0;0;6;0
4678;CSI;2020;DIC;25;0;0;0;3424,8;0;0;0;0;0;25;0
4679;Sogeisa;2020;DIC;41;0;0;0;5126,4;0;0;0;0;0;41;0
4680;Kaufmann;2020;DIC;15;0;0;0;1866,6;0;0;0;0;0;14;1
4681;Addimen;2020;DIC;3;0;0;0;480;0;0;0;0;0;3;0
4682;Flinsa;2020;DIC;129;18;18;0;13900,1;0;2202,8;191,6;0;199,9;118;11
4683;Barcelona;2021;ENE;195;39;23;16;27388,6;2272;3004,8;0;0;27;189;4
4684;Burgos;2021;ENE;243;10;10;0;30789;0;1552;202,5;13,3;340,3;190;44
4685;Tarragona;2021;ENE;48;11;0;11;7038,6;1747,5;32;54;0;75;48;0
4686;Valencia;2021;ENE;156;37;33;4;19037,3;596;4881,3;11;6;28,5;140;0
4687;Portugal;2021;ENE;96;3;1;2;14721,1;320;115;8;0;47;74;23
4688;Laser Barcelona;2021;ENE;26;9;8;1;3739,5;186;1126;0;0;0;26;0
4689;Madrid;2021;ENE;19;0;0;0;2777,5;0;0;0;0;4,5;19;0
4690;Vizcaya;2021;ENE;6;0;0;0;912;0;0;0;0;0;6;0
4691;Gonvauto Barcelona;2021;ENE;135;44;10;34;15804,1;6591;2200,6;0;0;0;126;5
4692;Navarra;2021;ENE;53;14;2;12;6875,3;1722;262;30;0;55,5;53;0
4693;Galicia;2021;ENE;67;11;0;11;9252,9;1780;0;20;0;386;59;8
4694;Hiasa;2021;ENE;262;84;84;0;28846,2;0;12967,5;0;2;18;224;19
4695;Arizona;2021;ENE;0;0;0;0;0;0;0;0;0;0;0;0
4696;Baja California;2021;ENE;3;0;0;0;420,3;0;0;0;0;0;1;2
4697;GMS Corporate;2021;ENE;12;0;0;0;1824;0;0;0;0;0;11;0
4698;Çepas;2021;ENE;294;0;0;0;52869,34;0;0;320;0;357;294;0
4699;Colombia;2021;ENE;241;92;92;0;55035;0;17664;105;9;105;226;15
4700;Kaluga;2021;ENE;58;6;5;1;7073;120;619;9;0;183,5;58;0
4701;Union Street;2021;ENE;194;14;14;0;32825,13;0;0;50;0;50;149;42
4702;Thüringen;2021;ENE;172;15;15;0;31590;0;1441;0;0;1339;123;42
4703;Polska;2021;ENE;112;0;0;0;10886,9;0;0;3464,3;0;3950,9;91;21
4704;Senica;2021;ENE;142;0;0;0;18916,5;0;0;10;0;50;119;23
4705;Czech;2021;ENE;0;0;0;0;0;0;0;0;0;0;0;0
4706;Puebla;2021;ENE;94;33;29;4;17689;800;5730;102;42;102;95;0
4707;South Carolina;2021;ENE;88;5;5;0;14195;0;810;94;0;1737;84;0
4708;Argentina;2021;ENE;48;0;0;0;5167;0;0;12;0;38;48;0
4709;Campinas;2021;ENE;180;4;1;3;27824,42;507,6;169,2;361,1;0;876,4;179;0
4710;Paraná;2021;ENE;188;4;1;3;27428,32;504;176;137,8;0;621,6;187;0
4711;Brasil HQ;2021;ENE;60;1;1;0;9053,89;0;0;0;0;112;60;0
4712;Resende;2021;ENE;64;0;0;0;11037,87;0;0;55;0;74,9;64;0
4713;Pune;2021;ENE;294;75;75;0;57144,25;0;14107;0;0;112;294;0
4714;Dongguan;2021;ENE;31;0;0;0;5240,16;0;0;148;0;170;11;20
4715;Laser Brandenburg;2021;ENE;0;0;0;0;0;0;0;0;0;0;0;0
4716;Gonvasolar;2021;ENE;0;0;0;0;0;0;0;0;0;0;0;0
4717;GCF;2021;ENE;186;0;0;0;27481,7;0;0;0;0;87,5;195;0
4718;Gonvauto Asturias;2021;ENE;21;26;26;0;2600,3;0;3888;0;4;6;21;0
4719;Solar Steel;2021;ENE;44;1;1;0;6288;0;149;0;0;20;35;9
4720;Solar Construction;2021;ENE;0;0;0;0;0;0;0;0;0;0;0;0
4721;Road Engineering;2021;ENE;15;2;2;0;2208;0;298;0;0;0;14;1
4722;Laser Valencia;2021;ENE;22;3;3;0;2804;0;436;0;0;0;22;0
4723;São Leopoldo;2021;ENE;2;0;0;0;292,5;0;0;0;0;0;2;0
4724;Changshu;2021;ENE;158;96;96;0;32548;0;16923,5;0;0;16,2;0;158
4725;Shenyang;2021;ENE;125;25;25;0;23213,5;0;4768;0;0;13;0;120
4726;Chongqing;2021;ENE;46;14;14;0;9459;0;1700;0;0;12;0;46
4727;Loudi;2021;ENE;64;26;26;0;15191,5;0;4235;140;0;176;0;64
4728;Nitra;2021;ENE;24;10;1;9;2659;1374;210;9;0;33;8;15
4730;GMH Belgium;2021;ENE;7;0;0;0;836;0;0;0;0;0;7;0
4731;GMH Stålteknik;2021;ENE;35;0;0;0;5674,88;0;0;0;0;0;34;0
4732;GMH CSS;2021;ENE;36;0;0;0;2009;0;0;0;0;5;13;0
4733;GMH Czech;2021;ENE;3;0;0;0;320;0;0;0;0;0;2;0
4734;GMH Denmark;2021;ENE;17;0;0;0;2547,75;0;0;0;0;0;19;0
4735;GMH Finland;2021;ENE;39;0;0;0;5611;0;0;0;0;16;38;0
4736;GMH Germany;2021;ENE;196;10;10;0;26938,81;0;1418,16;0;0;143;185;5
4737;GMH HQ;2021;ENE;7;0;0;0;292,5;0;0;0;0;0;2;0
4738;GMH Hungary;2021;ENE;9;0;0;0;1424;0;0;0;0;0;8;1
4739;GMH Netherlands;2021;ENE;25;0;0;0;3946;0;0;0;0;0;26;1
4740;GMH Norway;2021;ENE;17;0;0;0;1553,5;0;0;0;0;0;17;0
4741;GMH Poland;2021;ENE;11;0;0;0;1416;0;0;0;0;0;0;0
4742;GMH Romania;2021;ENE;386;0;0;0;57470;0;0;0;0;0;323;76
4743;GMH Russia;2021;ENE;91;8;8;0;10973;0;611;32;0;216;91;0
4744;GMH Slovakia;2021;ENE;3;0;0;0;420;0;0;0;0;0;3;0
4745;GMH Sweden;2021;ENE;51;0;0;0;8643,37;0;0;0;0;49;58;0
4746;GMH UK;2021;ENE;32;1;1;0;5995;0;140;0;0;0;40;0
4748;Kredit;2021;ENE;190;21;21;0;28297;0;5655;8;0;16;157;30
4749;Lampe;2021;ENE;6;0;0;0;975;0;0;0;0;0;6;0
4750;CSI;2021;ENE;26;0;0;0;4893,15;0;0;0;0;0;26;0
4751;Sogeisa;2021;ENE;41;0;0;0;4620,1;0;0;0;0;0;41;0
4752;Kaufmann;2021;ENE;15;0;0;0;2133,5;0;0;0;0;0;14;1
4753;Addimen;2021;ENE;3;0;0;0;480;0;0;0;0;0;3;0
4754;Flinsa;2021;ENE;129;12;12;0;15743,8;0;1581,8;0,8;0;0,8;121;8
4755;Barcelona;2021;FEB;197;33;17;16;28846;2272;2930,5;483;11;678,5;191;4
4756;Burgos;2021;FEB;238;9;9;0;34829,47;0;1440;1117,61;6;1643,73;191;36
4757;Tarragona;2021;FEB;48;10;0;10;7610,6;1702;0;180;0;235;48;0
4758;Valencia;2021;FEB;155;35;31;4;20733,8;639,5;4897;0;0,8;102,5;139;0
4759;Portugal;2021;FEB;96;9;7;2;14101,6;302,5;744;35;40,25;83;74;23
4760;Laser Barcelona;2021;FEB;26;6;5;1;4086;192;768;0;0;0;26;0
4761;Madrid;2021;FEB;19;0;0;0;2861,5;0;0;0;0;1,5;19;0
4762;Vizcaya;2021;FEB;6;0;0;0;960;0;0;0;0;0;6;0
4763;Gonvauto Barcelona;2021;FEB;134;45;11;34;17417,1;7200;2021;60;0;63;125;5
4764;Navarra;2021;FEB;53;13;1;12;7208,3;1800;201,5;143;0;217,3;53;0
4765;Galicia;2021;FEB;67;11;0;11;9989,9;1856;0;46,4;0;347,2;59;8
4766;Hiasa;2021;FEB;262;87;87;0;34312;0;14074;0;2;180;223;19
4767;Arizona;2021;FEB;0;0;0;0;0;0;0;0;0;0;0;0
4768;Baja California;2021;FEB;3;0;0;0;552;0;0;0;0;0;1;2
4769;GMS Corporate;2021;FEB;12;0;0;0;1920;0;0;0;0;0;11;0
4770;Çepas;2021;FEB;298;0;0;0;47996,58;0;0;260;0;316;298;0
4771;Colombia;2021;FEB;250;84;84;0;59305,5;0;16320;131;116;932;241;9
4772;Kaluga;2021;FEB;58;7;5;2;8937;302;881,5;2;0;26,5;58;0
4773;Union Street;2021;FEB;197;15;15;0;31509,56;0;0;50;0;64;152;42
4774;Thüringen;2021;FEB;176;13;13;0;31734;0;1463;0;0;1282;124;45
4775;Polska;2021;FEB;112;0;0;0;11936,9;0;0;3318,5;0;4120,7;91;21
4776;Senica;2021;FEB;142;12;0;12;19278,5;1976,5;0;27;0;61;118;24
4777;Czech;2021;FEB;0;0;0;0;0;0;0;0;0;0;0;0
4778;Puebla;2021;FEB;95;33;29;4;16863,5;736;5308;0;85;0;96;0
4779;South Carolina;2021;FEB;84;2;2;0;17452;0;440;67;0;1065,8;80;0
4780;Argentina;2021;FEB;49;0;0;0;6669;0;0;16,5;0;60;49;0
4781;Campinas;2021;FEB;200;4;1;3;28213,98;169,2;507,6;57;0;456,33;199;0
4782;Paraná;2021;FEB;204;1;1;0;25026,27;0;145,8;77,08;0;375,5;204;0
4783;Brasil HQ;2021;FEB;63;1;1;0;9321,42;0;167;0;0;110,5;63;0
4784;Resende;2021;FEB;65;0;0;0;10652,14;0;0;130,5;0;180,5;65;0
4785;Pune;2021;FEB;303;106;106;0;56477;0;14198;0;0;416;303;0
4786;Dongguan;2021;FEB;31;0;0;0;2955,56;0;0;58,5;0;152,75;12;19
4787;Laser Brandenburg;2021;FEB;0;0;0;0;0;0;0;0;0;0;0;0
4788;Gonvasolar;2021;FEB;0;0;0;0;0;0;0;0;0;0;0;0
4789;GCF;2021;FEB;181;0;0;0;27896;0;0;0;0;106,5;191;0
4790;Gonvauto Asturias;2021;FEB;21;22;22;0;3038,7;0;3596;0;0;7;21;0
4791;Solar Steel;2021;FEB;43;1;1;0;6704;0;160;0;0;15,5;36;7
4792;Solar Construction;2021;FEB;0;0;0;0;0;0;0;0;0;0;0;0
4793;Road Engineering;2021;FEB;15;2;2;0;2336;0;320;0;0;0;14;1
4794;Laser Valencia;2021;FEB;22;0;0;0;3051,5;0;48;0;0;0;22;0
4795;São Leopoldo;2021;FEB;3;0;0;0;203,62;0;0;0;0;8,2;3;0
4796;Changshu;2021;FEB;174;87;87;0;30811,5;0;15430;0;0;0;0;174
4797;Shenyang;2021;FEB;125;26;26;0;20822;0;3696;0;0;10;0;120
4798;Chongqing;2021;FEB;46;6;6;0;7311;0;815;0;0;0;0;46
4799;Loudi;2021;FEB;64;29;29;0;13444,5;0;4079;100,5;0;140,5;0;64
4800;Nitra;2021;FEB;22;10;0;9;3142;1456;152;5,5;0;15;7;14
4802;GMH Belgium;2021;FEB;7;0;0;0;843,6;0;0;0;0;0;7;0
4803;GMH Stålteknik;2021;FEB;35;0;0;0;5191,18;0;0;0;0;0;33;0
4804;GMH CSS;2021;FEB;35;0;0;0;2062;0;0;0;0;0,5;13;0
4805;GMH Czech;2021;FEB;3;0;0;0;320;0;0;0;0;0;2;0
4806;GMH Denmark;2021;FEB;17;0;0;0;2789,5;0;0;0;0;0;19;0
4807;GMH Finland;2021;FEB;38;0;0;0;5630;0;0;0;0;60;38;0
4808;GMH Germany;2021;FEB;195;16;16;0;27670,06;0;2112,5;0;0;83,5;185;5
4809;GMH HQ;2021;FEB;7;0;0;0;300;0;0;0;0;0;2;0
4810;GMH Hungary;2021;FEB;9;0;0;0;1360;0;0;0;0;0;9;0
4811;GMH Netherlands;2021;FEB;25;0;0;0;3890;0;0;0;0;0;26;1
4812;GMH Norway;2021;FEB;16;0;0;0;2561;0;0;0;0;0;17;0
4813;GMH Poland;2021;FEB;11;0;0;0;1744;0;0;0;0;0;0;0
4814;GMH Romania;2021;FEB;389;0;0;0;58513;0;0;0;0;0;320;82
4815;GMH Russia;2021;FEB;95;8;8;0;13142;0;954;120;0;120;95;0
