;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
17307;25249.0;42484.0;1419.3;830.0999999999998;0;SI. Carretillero;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
17308;0.0;0.0;0.0;0.0;0;Operador de montacargas;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17309;0.0;167848.0;1300.5;101.5;0;packaking -road safety;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17310;0.0;167848.0;1300.5;101.5;0;Regular function;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17311;25249.0;42484.0;1419.3;830.0999999999998;0;Sierra corte metal;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17312;0.0;46112.0;1542.9;0.0;0;Operario de linea;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
17313;72495.20000000001;21968.3;587.0;0.0;0;Kranfahrer Halle 1 Nord;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17314;0.0;0.0;0.0;0.0;0;Gruista zona negro;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17315;0.0;167848.0;1300.5;101.5;0;Gruista/carretillero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17316;25684.5;18302.3;1150.6;151.5;0;Maquinista LONGI003;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17317;25684.5;18302.3;1150.6;151.5;0;operator on catting line;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17318;0.0;0.0;1501.0;0.0;0;GRUISTA LONGI009;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Otros;0;0;0;1
17319;72495.20000000001;21968.3;587.0;0.0;0;Puente Grua Tubos;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
17320;25249.0;42484.0;1419.3;830.0999999999998;0;PRENSA002;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17321;4675.0;2625.3;240.0;0.0;0;Verpackerin;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
17322;0.0;167848.0;1300.5;101.5;0;Laboratorio de Calidad;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17323;0.0;0.0;0.0;0.0;0;Titular LONGI008;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17324;25249.0;42484.0;1419.3;830.0999999999998;0;CARRETILLERO TRANS005;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17325;25684.5;18302.3;1150.6;151.5;0;Nacharbeiter;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17326;17051.0;211.0;756.3;0.4;0;PRENSA002;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
17327;0.0;167848.0;1300.5;101.5;0;Anlagenführer Laser 5;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17328;25249.0;42484.0;1419.3;830.0999999999998;0;Verificador tubos 601;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17329;25249.0;42484.0;1419.3;830.0999999999998;0;Verpacker / Bestuecker;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17330;0.0;167848.0;1300.5;101.5;0;Pupitre de entrada decapado;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17331;0.0;167848.0;1300.5;101.5;0;Titular de Línea;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17332;0.0;167848.0;1300.5;101.5;0;Driver for Adam Jones;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Otros;0;0;0;1
17333;0.0;167848.0;1300.5;101.5;0;Press operator Ln 3  2nd shift;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17334;0.0;167848.0;1300.5;101.5;0;Montador LONGI003;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17335;0.0;0.0;606.5;0.0;0;Maschinenführerin 2 Presse 3;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17336;0.0;167848.0;1300.5;101.5;0;Maschinenführer Presse 7;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17337;2835.52;2046.18;1212.5;0.0;0;EMBALADORA LC6;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17338;25249.0;42484.0;1419.3;830.0999999999998;0;Maschinen- und Anlagenführer;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17339;2835.52;2046.18;1212.5;0.0;0;Maschinenbedienerin;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17340;25249.0;42484.0;1419.3;830.0999999999998;0;Salida Galvanizado;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
17341;0.0;167848.0;1300.5;101.5;0;Transporte de material acabado;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17342;0.0;0.0;606.5;0.0;0;DESCARGAS;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
17343;0.0;167848.0;1300.5;101.5;0;galvanized packaking;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
17344;25249.0;42484.0;1419.3;830.0999999999998;0;Shipping Coordinator;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
17345;0.0;167848.0;1300.5;101.5;0;Gruista de evacuación de maquinas;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17346;0.0;167848.0;1300.5;101.5;0;EMBALAJE  T1;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
17347;0.0;167848.0;1300.5;101.5;0;Operador de Produção II;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
17348;25249.0;42484.0;1419.3;830.0999999999998;0;gruista varios;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17349;0.0;0.0;0.0;0.0;0;Zona de Picos de Nave 3;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17350;0.0;167848.0;1300.5;101.5;0;Maquinista LC4/LC7 y Gruista;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
17351;0.0;167848.0;1300.5;101.5;0;carretilla;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17352;0.0;0.0;0.0;0.0;0;Material Handler;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
17353;0.0;167848.0;1300.5;101.5;0;plegador;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
17354;0.0;0.0;606.5;0.0;0;Cargue de material;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17355;0.0;0.0;0.0;0.0;0;Lkw Fahrer Firma Schielke;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
17356;25249.0;42484.0;1419.3;830.0999999999998;0;CONTROLADOR DE PROCESOS;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17357;25249.0;42484.0;1419.3;830.0999999999998;0;Titular LCL;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17358;0.0;0.0;0.0;0.0;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
17359;0.0;167848.0;1300.5;101.5;0;Grúa de salida;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17360;0.0;0.0;606.5;0.0;0;Director de produccción;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17361;0.0;0.0;0.0;0.0;0;GRUISTA TRANS002;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17362;0.0;167848.0;1300.5;101.5;0;Verificador tubos 601;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17363;0.0;0.0;606.5;0.0;0;team leader;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
17364;0.0;167848.0;1300.5;101.5;0;Carretillero/Gruista;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
17365;0.0;29316.0;188.0;47.0;0;Manutenção;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17366;72495.20000000001;21968.3;587.0;0.0;0;galvanized;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17367;0.0;167848.0;1300.5;101.5;0;Maschinen- und Anlagenführer;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17368;0.0;0.0;606.5;0.0;0;AYUDANTE LONGI005;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17369;0.0;167848.0;1300.5;101.5;0;Gruista 6B Negro;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
17370;0.0;29316.0;188.0;47.0;0;Working in I T Department;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17371;0.0;167848.0;1300.5;101.5;0;.;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
17372;25249.0;42484.0;1419.3;830.0999999999998;0;toolmaker;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17373;0.0;46112.0;1542.9;0.0;0;Maquinista longitudinal;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Otros;0;0;0;1
17374;0.0;0.0;0.0;0.0;0;Salida del vehículo de la nave en semáforo rojo después de haber realizado la descarga;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17375;25684.5;18302.3;1150.6;151.5;0;Alimentador P3;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
17376;25249.0;42484.0;1419.3;830.0999999999998;0;LONGI 5;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17377;25249.0;42484.0;1419.3;830.0999999999998;0;slitting Op ;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17378;72495.20000000001;21968.3;587.0;0.0;0;Carreteillero;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17379;72495.20000000001;21968.3;587.0;0.0;0;Maschinenführer 1 Presse;Menor 30;;Mantenimiento;0;0;0;1;0;0;1;Indefinido;0;0;1;0
17380;0.0;29316.0;188.0;47.0;0;TPM loading car loop;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17381;0.0;0.0;606.5;0.0;0;Auxiliar Línea Corte Longitudinal;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17382;17051.0;211.0;756.3;0.4;0;Press Operator;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
17383;72495.20000000001;21968.3;587.0;0.0;0;Embaladora 2;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17384;25249.0;42484.0;1419.3;830.0999999999998;0;packaging;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
17385;19528.0;6377.0;262.0;56.3;0;flejador;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
17386;25249.0;42484.0;1419.3;830.0999999999998;0;Handling the equipment;Menor 30;;Mantenimiento;0;0;1;0;0;0;1;Otros;0;0;0;1
17387;0.0;46112.0;1542.9;0.0;0;Verlader Halle 8;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17388;0.0;167848.0;1300.5;101.5;0;Operario Salida Decapado;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Indefinido;0;0;1;0
17389;0.0;0.0;0.0;0.0;0;Bestücker LSL 2;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17390;0.0;167848.0;1300.5;101.5;0;road safety;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17391;25249.0;42484.0;1419.3;830.0999999999998;0;Titular Circulares;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17392;0.0;0.0;0.0;0.0;0;team leader;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
17393;0.0;0.0;0.0;0.0;0;Verpackerin;Menor 30;;Mantenimiento;0;0;1;0;0;0;1;Duración Determinada;1;0;0;0
17394;25684.5;18302.3;1150.6;151.5;0;Ayudante longitudinal;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17395;17051.0;211.0;756.3;0.4;0;Almacenes;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
17396;0.0;167848.0;1300.5;101.5;0;Jefe de Mantenimiento;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17397;17051.0;211.0;756.3;0.4;0;Titular de Linea;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
17398;72495.20000000001;21968.3;587.0;0.0;0;maquinista lc;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17399;0.0;167848.0;1300.5;101.5;0;truck driver;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17400;0.0;167848.0;1300.5;101.5;0;AYUDANTE PRENS004;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
17401;72495.20000000001;21968.3;587.0;0.0;0;Rework Operation;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17402;0.0;167848.0;1300.5;101.5;0;Embaladora;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17403;25249.0;42484.0;1419.3;830.0999999999998;0;Puente Grua Galvanizado;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17404;0.0;167848.0;1300.5;101.5;0;Gruista/soldador;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17405;0.0;167848.0;1300.5;101.5;0;GRUISTA PTA07 PTA08;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Duración Determinada;1;0;0;0
17406;0.0;0.0;606.5;0.0;0;Assistant of line operator;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17407;0.0;167848.0;1300.5;101.5;0;Perfiles abiertos;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17408;25249.0;42484.0;1419.3;830.0999999999998;0;Staplerfahrer Halle 7;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17409;0.0;167848.0;1300.5;101.5;0;Packer;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17410;0.0;0.0;0.0;0.0;0;OPEN COIL;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17411;19528.0;6377.0;262.0;56.3;0;MF2 Anlernen;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17412;0.0;167848.0;1300.5;101.5;0;Ayudante CIZAL008;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
17413;2835.52;2046.18;1212.5;0.0;0;TRASLADOS;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
17414;0.0;167848.0;1300.5;101.5;0;Verpacker / Bestuecker;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17415;25249.0;42484.0;1419.3;830.0999999999998;0;EMBALADO Y FLEJADO;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17416;72495.20000000001;21968.3;587.0;0.0;0;Maschinenführer LONGI002;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
17417;17051.0;211.0;756.3;0.4;0;Lifting;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17418;25249.0;42484.0;1419.3;830.0999999999998;0;Soldador II;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
17419;72495.20000000001;21968.3;587.0;0.0;0;toolmaker;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
17420;2835.52;2046.18;1212.5;0.0;0;operative Logistikfachkraft;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
17421;25249.0;42484.0;1419.3;830.0999999999998;0;Kranbediener;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17422;0.0;167848.0;1300.5;101.5;0;Operador de Embalagem / Operador Auxiliar;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17423;0.0;167848.0;1300.5;101.5;0;Responsable de Calidad, SGI, SPG;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
17424;25249.0;42484.0;1419.3;830.0999999999998;0;Montador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17425;25684.5;18302.3;1150.6;151.5;0;Stacker Operator - Training as blanking operator;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17426;0.0;0.0;606.5;0.0;0;Verlader Halle 8;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Indefinido;0;0;1;0
17427;0.0;167848.0;1300.5;101.5;0;GRUISTA PTA07 PTA08;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17428;0.0;46112.0;1542.9;0.0;0;MF1 Presse 1;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17429;72495.20000000001;21968.3;587.0;0.0;0;No, su puesto habitual es entrada decapado;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17430;0.0;167848.0;1300.5;101.5;0;Operario Entrada Decapado M1;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17431;0.0;167848.0;1300.5;101.5;0;UTILLERO GALVANIZADO;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17432;25249.0;42484.0;1419.3;830.0999999999998;0;gruista de salida;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17433;0.0;167848.0;1300.5;101.5;0;store keeper;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17434;0.0;167848.0;1300.5;101.5;0;Carpintería;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17435;72495.20000000001;21968.3;587.0;0.0;0;Auxiliar Línea Corte Longitudinal;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
17436;0.0;0.0;0.0;0.0;0;EPM;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17437;0.0;29316.0;188.0;47.0;0;Electromecánico;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17438;0.0;0.0;1501.0;0.0;0;: Operador II;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17439;4675.0;2625.3;240.0;0.0;0;TRANS002;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17440;25249.0;42484.0;1419.3;830.0999999999998;0;GRUISTA - CARRETILLERO - PRENSAS;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17441;0.0;167848.0;1300.5;101.5;0;PROCESOS;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17442;4675.0;2625.3;240.0;0.0;0;Cargue de material;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17443;0.0;167848.0;1300.5;101.5;0;ayudante longitudinal;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17444;2835.52;2046.18;1212.5;0.0;0;operator on catting line;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17445;0.0;167848.0;1300.5;101.5;0;MONTADORA;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17446;4675.0;2625.3;240.0;0.0;0;Alimentador Tubos 601;Menor 30;;Mantenimiento;0;0;0;1;0;0;1;Otros;0;0;0;1
17447;0.0;0.0;606.5;0.0;0;AYUDANTE PRENSA002;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
17448;0.0;0.0;606.5;0.0;0;Descargador galvanizado;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
17449;25249.0;42484.0;1419.3;830.0999999999998;0;No hay personas implicadas;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17450;25684.5;18302.3;1150.6;151.5;0;Verpacker Halle 3;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
17451;0.0;0.0;0.0;0.0;0;Personal de mantenimiento;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17452;25249.0;42484.0;1419.3;830.0999999999998;0;Movimentação;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
17453;0.0;167848.0;1300.5;101.5;0;metal grinding - 2A hole;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17454;0.0;0.0;0.0;0.0;0;Maquinista TRANS005;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17455;25249.0;42484.0;1419.3;830.0999999999998;0;Titular prensa;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17456;25249.0;42484.0;1419.3;830.0999999999998;0;SI. Auxiliar Evacuación MTM2;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17457;0.0;0.0;0.0;0.0;0;Carretillero de la Empresa Pardo Freijo;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17458;0.0;0.0;0.0;0.0;0;LCP 03;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
17459;0.0;167848.0;1300.5;101.5;0;Montador LONGI003;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17460;0.0;0.0;0.0;0.0;0;ENH CNC OPERATOR;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17461;0.0;0.0;0.0;0.0;0;EMBALAJE MANUAL;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17462;17051.0;211.0;756.3;0.4;0;Cargador Galvanizado;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
17463;0.0;29316.0;188.0;47.0;0;Programador;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
17464;4675.0;2625.3;240.0;0.0;0;Grinding;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17465;25249.0;42484.0;1419.3;830.0999999999998;0;plegadora;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17466;0.0;46112.0;1542.9;0.0;0;Maschinenführer 1 Presse 4/6;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17467;0.0;29316.0;188.0;47.0;0;Longi 6;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17468;0.0;167848.0;1300.5;101.5;0;carretillero;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17469;25249.0;42484.0;1419.3;830.0999999999998;0;Alimentador Perfiladora Tubos 601;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
17470;0.0;0.0;606.5;0.0;0;Titular Robot Soldadura 002;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17471;25249.0;42484.0;1419.3;830.0999999999998;0;LIDER LONGI06;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17472;25249.0;42484.0;1419.3;830.0999999999998;0;Chófer/camionero;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17473;0.0;0.0;606.5;0.0;0;gruista en nave 6b zona carga;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17474;2835.52;2046.18;1212.5;0.0;0;Operating of press machine;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17475;0.0;167848.0;1300.5;101.5;0;maquinista tubos;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17476;25684.5;18302.3;1150.6;151.5;0;Maschinenführer Presse 7;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17477;0.0;29316.0;188.0;47.0;0;Operador Logistico;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
17478;25249.0;42484.0;1419.3;830.0999999999998;0;Auxiliar;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Indefinido;0;0;1;0
17479;25249.0;42484.0;1419.3;830.0999999999998;0;IT-Administrator;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
17480;0.0;0.0;0.0;0.0;0;gruista tracker;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17481;25249.0;42484.0;1419.3;830.0999999999998;0;Techniker;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17482;25249.0;42484.0;1419.3;830.0999999999998;0;Chofer camión;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
17483;0.0;0.0;0.0;0.0;0;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Indefinido;0;0;1;0
17484;4675.0;2625.3;240.0;0.0;0;Activación del descenso de la puerta después de haber entrado en la nave para preparar el vehículo para la descarga en la zona designada.;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
