;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
17130;25685.0;18303.0;1151.0;152.0;0;Maquinista perfiladora;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17131;25249.0;42485.0;1419.0;829.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17132;25249.0;42485.0;1419.0;829.0;0;Maquinista;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
17133;25249.0;42485.0;1419.0;829.0;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Duración Determinada;1;0;0;0
17134;25249.0;42485.0;1419.0;829.0;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17135;25249.0;42485.0;1419.0;829.0;0;Técnico de Mantenimiento;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17136;0.0;46113.0;1544.0;0.0;0;Flejador-embalador;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17137;17051.0;211.0;757.0;0.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17138;25249.0;42485.0;1419.0;829.0;0;Programador;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17139;2836.0;2046.0;1212.0;0.0;0;Empaquetador;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17140;0.0;0.0;0.0;0.0;0;Director de produccción;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17141;17051.0;211.0;757.0;0.0;0;Titular LCL;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
17142;25685.0;18303.0;1151.0;152.0;0;Gruista de caldera y limpieza de caldera;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17143;0.0;0.0;0.0;0.0;0;Titular LCL;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17144;25249.0;42485.0;1419.0;829.0;0;Flejador Línea Corte Prensa I;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17145;0.0;0.0;0.0;;0;Auxiliar de producción;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
17146;19528.0;6377.0;262.0;56.0;0;Empaquetador;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17147;25685.0;18303.0;1151.0;152.0;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17148;19528.0;6377.0;262.0;56.0;0;Embalador 1 (en capacitación);Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17149;17051.0;211.0;757.0;0.0;0;Director Comercial Planta;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17150;25685.0;18303.0;1151.0;152.0;0;Gruista y limpieza de caldera;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17151;19528.0;6377.0;262.0;56.0;0;Gruista Almacenes;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17152;25249.0;42485.0;1419.0;829.0;0;Gruista ácido;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17153;0.0;0.0;0.0;;0;Gruista Almacenes;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
17154;0.0;46113.0;1544.0;0.0;0;Gruista de caldera y operadores de limpieza;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17155;0.0;0.0;0.0;;0;Pontonero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17156;0.0;0.0;0.0;;0;Técnico de Mantenimiento;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17157;25685.0;18303.0;1151.0;152.0;0;Director de produccción;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17158;25249.0;42485.0;1419.0;829.0;0;Maestro;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17159;25249.0;42485.0;1419.0;829.0;0;Técnico de Mantenimiento;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17160;0.0;0.0;0.0;;0;Cargador/descargador;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
17161;25685.0;18303.0;1151.0;152.0;0;Auxiliar de producción;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17162;2836.0;2046.0;1212.0;0.0;0;Lkw-Fahrer;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17163;0.0;0.0;0.0;;0;Working on Press;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17164;17051.0;211.0;757.0;0.0;0;Maquinista;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17165;25249.0;42485.0;1419.0;829.0;0;Flejador LONGI001;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17166;0.0;0.0;0.0;;0;Gruista de caldera y limpieza de caldera;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17167;25249.0;42485.0;1419.0;829.0;0;Maschinenbediener/-einrichter Presse 5;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
17168;25249.0;42485.0;1419.0;829.0;0;Maschinenbediener/-einrichter Presse 5;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17169;0.0;0.0;0.0;;0;AUXILIAR DE LINEA;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17170;17051.0;211.0;757.0;0.0;0;Working on Press;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17171;25249.0;42485.0;1419.0;829.0;0;Conductor Tren;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17172;2836.0;2046.0;1212.0;0.0;0;Carretillero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17173;0.0;0.0;0.0;;0;Montacarguista (en entrenamiento);Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17174;0.0;0.0;0.0;;0;Gruista ácido;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
17175;17051.0;211.0;757.0;0.0;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17176;19528.0;6377.0;262.0;56.0;0;LONGI009;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17177;0.0;0.0;0.0;;0;LINEAS DE CORTE LONGITUDINAL;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17178;0.0;46113.0;1544.0;0.0;0;Camionero;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17179;0.0;46113.0;1544.0;0.0;0;Director Comercial Planta;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17180;0.0;0.0;1500.0;0.0;0;Flejador LONGI001;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
17181;25249.0;42485.0;1419.0;829.0;0;Gruista de caldera y limpieza de caldera;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17182;25249.0;42485.0;1419.0;829.0;0;AUXILIAR DE LINEA;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17183;0.0;0.0;0.0;;0;LONGI009;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
17184;0.0;0.0;607.0;0.0;0;Operador de Embalagem;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
17185;4675.0;2625.0;240.0;0.0;0;Gruista ácido;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17186;2836.0;2046.0;1212.0;0.0;0;LINEAS DE CORTE LONGITUDINAL;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17187;0.0;0.0;0.0;;0;Montacarguista (en entrenamiento);Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
17188;25249.0;42485.0;1419.0;829.0;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Menor 30;;Mantenimiento;0;0;0;1;0;0;1;Indefinido;0;0;1;0
17189;25685.0;18303.0;1151.0;152.0;0;Programador;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17190;2836.0;2046.0;1212.0;0.0;0;Director de produccción;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
17191;0.0;0.0;0.0;;0;Gruista de caldera y operadores de limpieza;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17192;25249.0;42485.0;1419.0;829.0;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17193;25685.0;18303.0;1151.0;152.0;0;Técnico de Mantenimiento;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17194;0.0;0.0;0.0;;0;Técnico de Mantenimiento;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17195;0.0;0.0;0.0;;0;Conductor Tren;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17196;0.0;0.0;0.0;;0;Programador;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17197;2836.0;2046.0;1212.0;0.0;0;Flejador-embalador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17198;25249.0;42485.0;1419.0;829.0;0;Flejador LONGI001;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17199;0.0;0.0;0.0;;0;Maestro;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17200;0.0;0.0;0.0;;0;Titular LCL;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17201;0.0;0.0;0.0;;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17202;0.0;0.0;0.0;0.0;0;Director Comercial Planta;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17203;0.0;0.0;0.0;;0;Embalador 1 (en capacitación);Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17204;0.0;0.0;0.0;;0;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17205;25685.0;18303.0;1151.0;152.0;0;AUXILIAR DE LINEA;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17206;0.0;0.0;0.0;0.0;0;OPERARIOS DE CARGA;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17207;0.0;0.0;0.0;0.0;0;Maquinista;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17208;2836.0;2046.0;1212.0;0.0;0;LONGI009;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17209;0.0;0.0;607.0;0.0;0;Líneas de Corte Longitudinal;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17210;0.0;0.0;0.0;0.0;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17211;25249.0;42485.0;1419.0;829.0;0;Anlagenführer Laser 5;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17212;0.0;0.0;0.0;;0;Maquinista perfiladora;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
17213;0.0;0.0;0.0;;0;LONGI009;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17214;0.0;0.0;0.0;0.0;0;Cargador/descargador;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
17215;0.0;0.0;0.0;;0;AUXILIAR DE LINEA;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
17216;0.0;0.0;0.0;;0;plegador;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17217;19528.0;6377.0;262.0;56.0;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17218;0.0;0.0;0.0;;0;Flejador LONGI001;Menor 30;;Mantenimiento;0;0;1;0;0;0;1;Duración Determinada;1;0;0;0
17219;0.0;0.0;0.0;0.0;0;Técnico de Mantenimiento;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17220;25249.0;42485.0;1419.0;829.0;0;Operador de Logística;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
17221;0.0;0.0;0.0;0.0;0;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17222;17051.0;211.0;757.0;0.0;0;Conductor Tren;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
17223;17051.0;211.0;757.0;0.0;0;Lkw-Fahrer;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17224;0.0;0.0;0.0;;0;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
17225;0.0;0.0;0.0;0.0;0;Flejador-embalador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17226;25249.0;42485.0;1419.0;829.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17227;17051.0;211.0;757.0;0.0;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17228;0.0;0.0;0.0;;0;Líneas de Corte Longitudinal;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
17229;0.0;0.0;0.0;0.0;0;Lkw-Fahrer;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17230;0.0;0.0;607.0;0.0;0;Gruista LONGI004 y LONGI008;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17231;4675.0;2625.0;240.0;0.0;0;Gruista Almacenes;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17232;17051.0;211.0;757.0;0.0;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17233;0.0;0.0;0.0;0.0;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
17234;25685.0;18303.0;1151.0;152.0;0;Operador de Embalagem;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17235;25249.0;42485.0;1419.0;829.0;0;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
17236;25249.0;42485.0;1419.0;829.0;0;Anlagenführer Laser 5;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17237;0.0;0.0;0.0;;0;Programador;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
17238;0.0;0.0;0.0;0.0;0;AUXILIAR DE LINEA;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17239;25685.0;18303.0;1151.0;152.0;0;Maquinista;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17240;0.0;0.0;0.0;;0;Titular LCL;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17241;0.0;0.0;0.0;0.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17242;2836.0;2046.0;1212.0;0.0;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17243;19528.0;6377.0;262.0;56.0;0;Cargador/descargador;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
17244;25685.0;18303.0;1151.0;152.0;0;Carretillero;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17245;17051.0;211.0;757.0;0.0;0;Gruista de caldera y operadores de limpieza;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17246;0.0;0.0;1500.0;0.0;0;Líder de Logistica y Planeación;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17247;0.0;0.0;607.0;0.0;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
17248;25249.0;42485.0;1419.0;829.0;0;Auxiliar de producción;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17249;0.0;0.0;0.0;;0;Gruista de caldera y limpieza de caldera;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17250;0.0;0.0;0.0;;0;Flejador-embalador;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
17251;25249.0;42485.0;1419.0;829.0;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17252;0.0;0.0;0.0;;0;Auxiliar de producción;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17253;0.0;0.0;607.0;0.0;0;Camionero;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
17254;0.0;0.0;0.0;;0;Camionero;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17255;4675.0;2625.0;240.0;0.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17256;0.0;0.0;0.0;;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17257;25249.0;42485.0;1419.0;829.0;0;Técnico de Mantenimiento;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17258;0.0;0.0;0.0;0.0;0;Operador de Embalagem;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17259;0.0;0.0;0.0;0.0;0;plegador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
17260;25685.0;18303.0;1151.0;152.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17261;2836.0;2046.0;1212.0;0.0;0;Programador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17262;0.0;0.0;0.0;0.0;0;Operator / Stacker Operator;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17263;0.0;46113.0;1544.0;0.0;0;Gruista Almacenes;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17264;17051.0;211.0;757.0;0.0;0;Lkw-Fahrer;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17265;25685.0;18303.0;1151.0;152.0;0;Flejador-embalador;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17266;0.0;46113.0;1544.0;0.0;0;Anlagenführer Laser 5;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17267;25685.0;18303.0;1151.0;152.0;0;Operador de Logística;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17268;0.0;0.0;0.0;;0;Gruista ácido;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
17269;0.0;0.0;0.0;;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17270;25685.0;18303.0;1151.0;152.0;0;Working on Press;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
17271;0.0;0.0;1500.0;0.0;0;Gruista Almacenes;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17272;25249.0;42485.0;1419.0;829.0;0;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17273;2836.0;2046.0;1212.0;0.0;0;Lkw-Fahrer;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17274;2836.0;2046.0;1212.0;0.0;0;Gruista y limpieza de caldera;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
17275;25249.0;42485.0;1419.0;829.0;0;Pontonero;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
17276;17051.0;211.0;757.0;0.0;0;Titular LCL;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17277;25685.0;18303.0;1151.0;152.0;0;Flejador-embalador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
17278;0.0;0.0;0.0;;0;Líneas de Corte Longitudinal;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
17279;25249.0;42485.0;1419.0;829.0;0;Pontonero;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
17280;0.0;0.0;0.0;;0;Flejador-embalador;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17281;0.0;0.0;0.0;;0;Operador de Logística;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17282;17051.0;211.0;757.0;0.0;0;Carretillero;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17283;25249.0;42485.0;1419.0;829.0;0;Director de produccción;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17284;25249.0;42485.0;1419.0;829.0;0;Carretillero;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17285;0.0;0.0;0.0;;0;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17286;25685.0;18303.0;1151.0;152.0;0;Maestro;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
17287;0.0;0.0;0.0;0.0;0;Carretillero;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17288;17051.0;211.0;757.0;0.0;0;LONGI009;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
17289;0.0;0.0;0.0;;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17290;4675.0;2625.0;240.0;0.0;0;Maquinista perfiladora;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
17291;0.0;0.0;607.0;0.0;0;plegador;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Otros;0;0;0;1
17292;0.0;0.0;0.0;;0;Líder de Logistica y Planeación;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Indefinido;0;0;1;0
17293;0.0;0.0;0.0;;0;Carretillero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
17294;0.0;0.0;0.0;;0;Lkw-Fahrer;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17295;0.0;0.0;0.0;;0;Gruista y limpieza de caldera;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
17296;0.0;0.0;0.0;;0;Flejador Línea Corte Prensa I;Mayor 50;;Mantenimiento;0;0;0;1;0;1;0;Otros;0;0;0;1
17297;0.0;0.0;607.0;0.0;0;Director de produccción;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
17298;0.0;0.0;0.0;;0;Líneas de Corte Longitudinal;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17299;0.0;0.0;0.0;;0;Operadores limpieza de caldera y gruista de caldera;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
17300;0.0;0.0;0.0;;0;Supervisor;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
17301;17051.0;211.0;757.0;0.0;0;Director de produccción;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
17302;2836.0;2046.0;1212.0;0.0;0;Gruista de caldera y operadores de limpieza;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
17303;4675.0;2625.0;240.0;0.0;0;Anlagenführer Laser 5;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
17304;2836.0;2046.0;1212.0;0.0;0;Cargador/descargador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
17305;0.0;0.0;0.0;;0;Gruista LONGI004 y LONGI008;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
17306;25249.0;42485.0;1419.0;829.0;0;Técnico de Mantenimiento;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
